account,count,num,size,aid
0,0,1,3,1005695
0,0,1,3,1005690
22,21,1,3,1005691
7,8,1,3,1005693
2,3,1,3,1005697
1,1,1,3,1005700
0,0,1,3,1005706
1,1,1,3,1005712
46,46,1,3,1005716
9,9,1,3,1005718
9,9,1,3,1005714
1,1,1,3,1005711
68,57,1,3,1005713
20,15,1,3,1005724
1,1,1,3,1005721
2,2,1,3,1005725
3,3,1,3,1005727
14,12,1,3,1005720
1,1,1,3,1005730
61,42,1,3,1005731
5,5,1,3,1005747
2,2,1,3,1005754
7,6,1,3,1005752
0,0,1,3,1005750
12,7,1,3,1005766
0,0,1,3,1005761
0,0,1,3,1005768
34,31,1,3,1005765
0,0,1,3,1005772
2,2,1,3,1005777
6,4,1,3,1005778
1,1,1,3,1005775
6,5,1,3,1005781
2,1,1,3,1005780
0,0,1,3,1005784
0,0,1,3,1005787
0,0,1,3,1005783
1,1,1,3,1005793
4,4,1,3,1005798
1,2,1,3,1005794
2,2,1,3,1005806
12,10,1,3,1005800
1,1,1,3,1005807
5,5,1,3,1005803
324,102,1,3,1005801
3,3,1,3,1005813
30,23,1,3,1005815
52,42,1,3,1005816
2,2,1,3,1005825
1,1,1,3,1005821
4,4,1,3,1005831
12,13,1,3,1005830
9,4,1,3,1005847
3,3,1,3,1005864
0,0,1,3,1005866
1,1,1,3,1005875
2,2,1,3,1005873
28,21,1,3,1005874
25,23,1,3,1005877
0,0,1,3,1005886
7,7,1,3,1005882
3,6,1,3,1005888
41,38,1,3,1005887
100,85,1,3,1005885
27,24,1,3,1005893
16,16,1,3,1005901
44,34,1,3,1005908
3,3,1,3,1005912
0,0,1,3,1005913
0,0,1,3,1005922
7,7,1,3,1005920
2,2,1,3,1005924
3,3,1,3,1005928
0,0,1,3,1005932
1,1,1,3,1005930
2,2,1,3,1005936
83,74,1,3,1005933
16,15,1,3,1005931
0,0,1,3,1005935
1,1,1,3,1005943
1,1,1,3,1005944
6,6,1,3,1005957
2,2,1,3,1005958
5,6,1,3,1005951
1,1,1,3,1005967
11,9,1,3,1005962
0,0,1,3,1005966
1,1,1,3,1005964
7,4,1,3,1005963
0,0,1,3,1005970
1,1,1,3,1005974
13,12,1,3,1005977
23,20,1,3,1005973
0,0,1,3,1005981
3,4,1,3,1005982
8,5,1,3,1005985
18,14,1,3,1005983
54,45,1,3,1005980
1,1,1,3,1005998
18,18,1,3,1005996
0,0,1,3,1005991
0,0,1,3,1006003
1,1,1,3,1006001
6,6,1,3,1006004
521,372,1,3,1006000
2,2,1,3,1006005
14,11,1,3,1006008
27,22,1,3,1006002
0,0,1,3,1006010
8,7,1,3,1006017
3,3,1,3,1006011
13,12,1,3,1006016
5,4,1,3,1006014
16,5,1,3,1006023
1,1,1,3,1006021
4,5,1,3,1006024
2,2,1,3,1006038
6,3,1,3,1006032
4,4,1,3,1006033
8,8,1,3,1006037
2,2,1,3,1006036
11,9,1,3,1006046
0,1,1,3,1006048
3,4,1,3,1006041
29,24,1,3,1006045
2,2,1,3,1006051
10,7,1,3,1006058
0,0,1,3,1006060
5,5,1,3,1006068
0,0,1,3,1006076
3,3,1,3,1006077
20,16,1,3,1006070
1,1,1,3,1006072
7,4,1,3,1006075
2,2,1,3,1006078
2,2,1,3,1006087
1,1,1,3,1006081
5,5,1,3,1006080
36,21,1,3,1006082
17,19,1,3,1006083
68,51,1,3,1006084
5,6,1,3,1006088
21,21,1,3,1006086
2,2,1,3,1006095
1,1,1,3,1006093
2,2,1,3,1006098
4,3,1,3,1006092
4,4,1,3,1006094
0,0,1,3,1006096
3,3,1,3,1006105
0,0,1,3,1006106
3,3,1,3,1006103
5,5,1,3,1006101
22,22,1,3,1006108
1,1,1,3,1006102
1,1,1,3,1006100
5,6,1,3,1006110
1,1,1,3,1006114
2,2,1,3,1006118
1,1,1,3,1006113
2,2,1,3,1006112
18,17,1,3,1006123
4,4,1,3,1006127
17,16,1,3,1006121
90,74,1,3,1006134
79,69,1,3,1006136
13,13,1,3,1006142
43,40,1,3,1006140
0,1,1,3,1006144
22,24,1,3,1006146
2,2,1,3,1006151
1,1,1,3,1006154
45,45,1,3,1006157
2,2,1,3,1006155
7,2,1,3,1006152
12,13,1,3,1006162
108,87,1,3,1006165
15,8,1,3,1006163
32,18,1,3,1006161
3,2,1,3,1006171
3,3,1,3,1006172
1,1,1,3,1006170
188,81,1,3,1006175
12,12,1,3,1006177
8,4,1,3,1006176
2,2,1,3,1006185
3,2,1,3,1006187
10,8,1,3,1006181
5,5,1,3,1006188
8,8,1,3,1006192
5,5,1,3,1006197
21,19,1,3,1006191
3,3,1,3,1006193
3,3,1,3,1006195
2,2,1,3,1006205
1,1,1,3,1006208
2,2,1,3,1006207
2,2,1,3,1006202
13,11,1,3,1006201
7,6,1,3,1006213
1,1,1,3,1006217
6,6,1,3,1006211
0,0,1,3,1006216
8,8,1,3,1006214
31,29,1,3,1006215
30,18,1,3,1006224
12,5,1,3,1006220
16,16,1,3,1006225
0,0,1,3,1006222
4,3,1,3,1006227
1,1,1,3,1006228
0,0,1,3,1006233
1,1,1,3,1006241
2,1,1,3,1006244
3,1,1,3,1006242
0,0,1,3,1006246
7,4,1,3,1006247
0,0,1,3,1006252
39,37,1,3,1006255
0,0,1,3,1006257
4,3,1,3,1006256
1,1,1,3,1006261
3,3,1,3,1006266
1,1,1,3,1006262
11,9,1,3,1006278
0,0,1,3,1006270
3,3,1,3,1006282
2,2,1,3,1006288
6,4,1,3,1006281
27,17,1,3,1006295
0,0,1,3,1006297
4,3,1,3,1006292
2,1,1,3,1006296
10,6,1,3,1006291
0,0,1,3,1006294
2,2,1,3,1006305
2,1,1,3,1006304
37,29,1,3,1006301
21,18,1,3,1006311
0,0,1,3,1006317
25,13,1,3,1006323
1,1,1,3,1006320
2,2,1,3,1006321
1,1,1,3,1006338
5,5,1,3,1006331
5,6,1,3,1006333
2,2,1,3,1006332
8,8,1,3,1006336
9,8,1,3,1006335
0,0,1,3,1006346
0,0,1,3,1006340
0,0,1,3,1006348
0,0,1,3,1006341
146,142,1,3,1006347
2,2,1,3,1006343
11,9,1,3,1006350
18,15,1,3,1006358
3,3,1,3,1006356
21,22,1,3,1006353
5,4,1,3,1006368
1,1,1,3,1006365
2,2,1,3,1006367
4,4,1,3,1006361
0,0,1,3,1006377
9,9,1,3,1006374
4,3,1,3,1006373
2,2,1,3,1006378
10,10,1,3,1006382
3,3,1,3,1006381
24,20,1,3,1006384
6,7,1,3,1006388
7,7,1,3,1006387
25,23,1,3,1006386
0,0,1,3,1006393
0,0,1,3,1006397
4,4,1,3,1006391
96,73,1,3,1006394
2,2,1,3,1006404
3,2,1,3,1006400
151,88,1,3,1006403
36,17,1,3,1006402
1,1,1,3,1006410
0,0,1,3,1006412
0,0,1,3,1006416
2,2,1,3,1006413
0,0,1,3,1006420
0,0,1,3,1006426
2,2,1,3,1006428
50,44,1,3,1006422
4,4,1,3,1006425
2,1,1,3,1006424
0,0,1,3,1006431
118,116,1,3,1006435
45,31,1,3,1006437
4,4,1,3,1006443
2,2,1,3,1006445
3,3,1,3,1006440
50,42,1,3,1006442
40,31,1,3,1006447
1,1,1,3,1006448
27,23,1,3,1006444
5,5,1,3,1006454
1,1,1,3,1006458
21,12,1,3,1006450
2,2,1,3,1006452
5,4,1,3,1006451
0,0,1,3,1006461
3,1,1,3,1006467
0,0,1,3,1006465
30,12,1,3,1006463
2,1,1,3,1006472
4,4,1,3,1006475
62,63,1,3,1006473
2,2,1,3,1006486
3,3,1,3,1006480
4,4,1,3,1006485
24,21,1,3,1006494
0,0,1,3,1006493
41,27,1,3,1006492
18,10,1,3,1006506
58,47,1,3,1006503
50,45,1,3,1006508
8,10,1,3,1006502
16,6,1,3,1006504
50,43,1,3,1006501
10,7,1,3,1006512
1,1,1,3,1006515
3,3,1,3,1006513
5,5,1,3,1006511
8,3,1,3,1006520
0,0,1,3,1006521
21,10,1,3,1006525
56,43,1,3,1006526
4,3,1,3,1006538
6,4,1,3,1006531
8,6,1,3,1006533
3,3,1,3,1006537
0,0,1,3,1006534
9,9,1,3,1006532
0,0,1,3,1006536
0,0,1,3,1006541
2,2,1,3,1006545
10,8,1,3,1006543
9,9,1,3,1006550
0,0,1,3,1006552
0,0,1,3,1006557
0,0,1,3,1006554
3,1,1,3,1006551
1,1,1,3,1006564
1,1,1,3,1006562
0,0,1,3,1006575
22,22,1,3,1006570
33,34,1,3,1006572
1,1,1,3,1006578
0,0,1,3,1006571
0,0,1,3,1006582
4,3,1,3,1006580
5,6,1,3,1006588
29,26,1,3,1006584
69,57,1,3,1006583
21,10,1,3,1006581
20,7,1,3,1006593
29,25,1,3,1006595
0,0,1,3,1006594
2,2,1,3,1006592
0,0,1,3,1006606
3,2,1,3,1006600
5,4,1,3,1006602
58,43,1,3,1006608
5,5,1,3,1006607
0,0,1,3,1006613
2,2,1,3,1006618
1,1,1,3,1006615
1,1,1,3,1006614
11,10,1,3,1006627
82,81,1,3,1006628
293,275,1,3,1006624
12,12,1,3,1006623
89,73,1,3,1006620
2,2,1,3,1006636
1,1,1,3,1006638
20,19,1,3,1006631
30,22,1,3,1006632
1,1,1,3,1006642
18,13,1,3,1006646
14,11,1,3,1006641
0,0,1,3,1006656
0,0,1,3,1006655
5,4,1,3,1006651
9,9,1,3,1006663
16,11,1,3,1006662
3,4,1,3,1006665
0,0,1,3,1006664
18,13,1,3,1006675
14,12,1,3,1006674
5,4,1,3,1006678
13,7,1,3,1006672
2,1,1,3,1006686
0,0,1,3,1006687
6,3,1,3,1006683
96,47,1,3,1006685
7,6,1,3,1006688
1,1,1,3,1006695
3,2,1,3,1006694
48,42,1,3,1006692
0,0,1,3,1006707
49,39,1,3,1006702
12,13,1,3,1006703
2,3,1,3,1006701
70,42,1,3,1006706
16,12,1,3,1006714
20,18,1,3,1006711
9,7,1,3,1006713
8,5,1,3,1006717
77,50,1,3,1006710
4,4,1,3,1006715
0,0,1,3,1006722
2,2,1,3,1006721
17,17,1,3,1006724
0,0,1,3,1006728
35,26,1,3,1006736
0,0,1,3,1006737
10,11,1,3,1006730
4,4,1,3,1006731
34,31,1,3,1006743
45,31,1,3,1006740
1,1,1,3,1006758
83,57,1,3,1006763
33,22,1,3,1006768
34,29,1,3,1006761
71,56,1,3,1006766
23,23,1,3,1006762
0,0,1,3,1006760
4,4,1,3,1006776
12,9,1,3,1006770
2,2,1,3,1006774
113,112,1,3,1006781
31,14,1,3,1006782
1,1,1,3,1006786
31,21,1,3,1006780
11,11,1,3,1006783
2,3,1,3,1006785
6,6,1,3,1006791
0,0,1,3,1006798
1,1,1,3,1006790
31,27,1,3,1006797
0,0,1,3,1006803
9,6,1,3,1006807
1,1,1,3,1006817
7,5,1,3,1006811
3,3,1,3,1006810
2,2,1,3,1006826
6,6,1,3,1006830
2,2,1,3,1006837
515,438,1,3,1006831
145,127,1,3,1006834
0,0,1,3,1006832
4,3,1,3,1006840
1,1,1,3,1006848
0,0,1,3,1006844
4,4,1,3,1006843
163,134,1,3,1006845
4,2,1,3,1006858
1,1,1,3,1006850
54,35,1,3,1006854
1,1,1,3,1006866
28,16,1,3,1006868
1,1,1,3,1006860
2,2,1,3,1006861
5,3,1,3,1006864
6,5,1,3,1006874
7,5,1,3,1006872
4,3,1,3,1006878
1,1,1,3,1006883
0,0,1,3,1006885
8,8,1,3,1006881
2,2,1,3,1006887
5,5,1,3,1006882
12,10,1,3,1006894
7,7,1,3,1006890
0,0,1,3,1006895
0,0,1,3,1006907
34,27,1,3,1006902
27,26,1,3,1006906
18,13,1,3,1006908
1,1,1,3,1006901
0,0,1,3,1006915
3,3,1,3,1006912
2,2,1,3,1006917
10,10,1,3,1006916
4,4,1,3,1006911
15,7,1,3,1006910
1,1,1,3,1006926
10,7,1,3,1006921
37,37,1,3,1006924
1,1,1,3,1006927
3,3,1,3,1006920
2,2,1,3,1006925
0,0,1,3,1006934
2,2,1,3,1006935
5,5,1,3,1006937
0,0,1,3,1006932
0,0,1,3,1006931
1,1,1,3,1006930
4,2,1,3,1006941
3,3,1,3,1006944
3,3,1,3,1006940
0,0,1,3,1006943
2,2,1,3,1006945
33,16,1,3,1006954
18,13,1,3,1006951
0,0,1,3,1006956
37,19,1,3,1006965
46,24,1,3,1006968
1,2,1,3,1006967
4,4,1,3,1006964
14,9,1,3,1006976
7,7,1,3,1006973
4,4,1,3,1006972
9,8,1,3,1006975
1,1,1,3,1006970
51,35,1,3,1006971
1,1,1,3,1006978
4,4,1,3,1006981
0,0,1,3,1006983
715,523,1,3,1006986
3,3,1,3,1006982
0,0,1,3,1006994
0,0,1,3,1006996
8,8,1,3,1006997
3,3,1,3,1006995
91,78,1,3,1006991
2,2,1,3,1006998
7,6,1,3,1006993
3,3,1,3,1007002
0,0,1,3,1007007
25,22,1,3,1007008
1,1,1,3,1007003
12,11,1,3,1007001
9,8,1,3,1007017
18,17,1,3,1007018
4,4,1,3,1007015
116,74,1,3,1007010
14,12,1,3,1007011
15,11,1,3,1007014
24,21,1,3,1007016
0,0,1,3,1007013
0,0,1,3,1007025
3,3,1,3,1007023
14,14,1,3,1007020
0,0,1,3,1007024
0,0,1,3,1007035
7,6,1,3,1007033
20,17,1,3,1007031
5,5,1,3,1007038
2,1,1,3,1007040
398,361,1,3,1007041
27,8,1,3,1007045
4,4,1,3,1007056
50,39,1,3,1007058
0,0,1,3,1007062
0,0,1,3,1007064
17,15,1,3,1007061
23,22,1,3,1007074
0,1,1,3,1007076
13,9,1,3,1007075
3,2,1,3,1007073
0,0,1,3,1007078
3,3,1,3,1007084
78,67,1,3,1007083
22,21,1,3,1007086
1,1,1,3,1007098
1,1,1,3,1007092
0,0,1,3,1007095
5,5,1,3,1007090
76,34,1,3,1007096
2,2,1,3,1007094
1,1,1,3,1007106
0,0,1,3,1007103
13,13,1,3,1007100
1,1,1,3,1007104
9,9,1,3,1007118
0,0,1,3,1007110
12,10,1,3,1007114
5,4,1,3,1007113
745,554,1,3,1007116
2,2,1,3,1007111
42,39,1,3,1007115
2,1,1,3,1007121
2,2,1,3,1007120
13,10,1,3,1007126
1,1,1,3,1007134
0,0,1,3,1007133
234,172,1,3,1007137
0,0,1,3,1007147
2,2,1,3,1007143
0,0,1,3,1007144
1,1,1,3,1007145
130,123,1,3,1007156
401,273,1,3,1007153
12,11,1,3,1007158
3,3,1,3,1007165
0,0,1,3,1007162
2,1,1,3,1007172
0,0,1,3,1007170
4,2,1,3,1007174
4,4,1,3,1007173
37,31,1,3,1007181
2,2,1,3,1007197
1,1,1,3,1007198
15,15,1,3,1007191
19,14,1,3,1007195
302,263,1,3,1007193
42,39,1,3,1007205
14,9,1,3,1007204
10,6,1,3,1007208
3,3,1,3,1007200
7,4,1,3,1007207
6,6,1,3,1007203
14,9,1,3,1007206
0,0,1,3,1007210
10,10,1,3,1007215
0,0,1,3,1007211
7,6,1,3,1007218
1,1,1,3,1007216
2,2,1,3,1007223
1,1,1,3,1007228
3,3,1,3,1007225
1,2,1,3,1007226
4,4,1,3,1007220
1,1,1,3,1007237
120,88,1,3,1007230
44,37,1,3,1007234
23,22,1,3,1007232
91,64,1,3,1007231
2,2,1,3,1007247
4,3,1,3,1007241
50,30,1,3,1007243
7,1,1,3,1007257
14,14,1,3,1007253
1,1,1,3,1007256
0,0,1,3,1007265
1,1,1,3,1007266
22,18,1,3,1007261
14,13,1,3,1007268
2,1,1,3,1007263
1,1,1,3,1007275
12,4,1,3,1007276
7,5,1,3,1007272
0,0,1,3,1007277
0,0,1,3,1007270
8,4,1,3,1007271
1,1,1,3,1007282
10,9,1,3,1007281
0,0,1,3,1007286
4,4,1,3,1007284
160,138,1,3,1007290
491,341,1,3,1007294
5,4,1,3,1007296
4,6,1,3,1007307
6,6,1,3,1007301
0,0,1,3,1007308
1,1,1,3,1007304
11,11,1,3,1007315
8,8,1,3,1007313
35,32,1,3,1007321
2,2,1,3,1007328
199,146,1,3,1007326
2,2,1,3,1007327
0,0,1,3,1007335
73,48,1,3,1007333
3,3,1,3,1007330
20,20,1,3,1007336
30,27,1,3,1007331
0,0,1,3,1007334
9,8,1,3,1007340
2,1,1,3,1007344
3,3,1,3,1007341
13,12,1,3,1007342
2,2,1,3,1007346
25,23,1,3,1007343
2,2,1,3,1007353
0,0,1,3,1007358
92,51,1,3,1007351
2,2,1,3,1007355
9,9,1,3,1007350
9,4,1,3,1007356
1,1,1,3,1007360
3,3,1,3,1007366
2,2,1,3,1007363
2,2,1,3,1007376
0,0,1,3,1007378
5,5,1,3,1007374
2,2,1,3,1007372
28,19,1,3,1007375
13,12,1,3,1007383
5,4,1,3,1007381
4,4,1,3,1007382
0,0,1,3,1007390
5,5,1,3,1007394
1,1,1,3,1007393
8,6,1,3,1007398
1045,512,1,3,1007400
0,0,1,3,1007403
13,11,1,3,1007402
0,0,1,3,1007407
4,2,1,3,1007404
14,11,1,3,1007410
4,3,1,3,1007412
0,0,1,3,1007428
2,2,1,3,1007422
6,7,1,3,1007427
18,9,1,3,1007446
33,30,1,3,1007445
6,5,1,3,1007456
6,6,1,3,1007451
0,0,1,3,1007457
6,6,1,3,1007450
0,0,1,3,1007460
0,0,1,3,1007465
1,1,1,3,1007462
0,0,1,3,1007463
14,13,1,3,1007478
60,48,1,3,1007477
0,0,1,3,1007476
245,208,1,3,1007484
2,2,1,3,1007483
61,35,1,3,1007488
37,37,1,3,1007480
231,229,1,3,1007487
72,63,1,3,1007495
2,2,1,3,1007492
0,0,1,3,1007504
1,1,1,3,1007502
4,4,1,3,1007503
4,2,1,3,1007505
1,1,1,3,1007508
3,3,1,3,1007506
1,1,1,3,1007512
0,0,1,3,1007523
152,106,1,3,1007524
6,6,1,3,1007528
1,1,1,3,1007532
88,48,1,3,1007538
1,1,1,3,1007531
3,2,1,3,1007537
0,0,1,3,1007534
4,4,1,3,1007544
5,4,1,3,1007548
3,3,1,3,1007552
0,1,1,3,1007555
2,2,1,3,1007551
11,10,1,3,1007558
0,0,1,3,1007564
47,35,1,3,1007561
1,1,1,3,1007563
7,7,1,3,1007565
2,2,1,3,1007577
10,10,1,3,1007578
0,0,1,3,1007587
4,4,1,3,1007580
1,1,1,3,1007593
0,0,1,3,1007592
3,3,1,3,1007605
3,2,1,3,1007601
1,1,1,3,1007614
4,3,1,3,1007617
0,0,1,3,1007626
1,1,1,3,1007627
1,1,1,3,1007625
12,6,1,3,1007620
6,6,1,3,1007621
12,11,1,3,1007630
4,4,1,3,1007633
0,0,1,3,1007643
11,4,1,3,1007644
15,9,1,3,1007642
2,3,1,3,1007646
1,1,1,3,1007651
2,2,1,3,1007652
1,1,1,3,1007654
3,3,1,3,1007658
1,1,1,3,1007663
6,6,1,3,1007671
28,21,1,3,1007670
2,1,1,3,1007688
8,6,1,3,1007697
1,1,1,3,1007691
7,4,1,3,1007696
180,132,1,3,1007706
12,12,1,3,1007700
2,1,1,3,1007702
11,11,1,3,1007705
50,48,1,3,1007704
9,9,1,3,1007701
0,0,1,3,1007713
37,26,1,3,1007711
7,6,1,3,1007716
4,4,1,3,1007717
23,22,1,3,1007718
93,89,1,3,1007715
1,1,1,3,1007710
18,19,1,3,1007725
60,53,1,3,1007724
4,3,1,3,1007721
4,4,1,3,1007728
4,4,1,3,1007726
0,0,1,3,1007733
1,1,1,3,1007737
0,0,1,3,1007731
2,2,1,3,1007742
1,1,1,3,1007740
8,8,1,3,1007744
12,11,1,3,1007747
11,9,1,3,1007745
1,1,1,3,1007748
1,1,1,3,1007754
11,3,1,3,1007762
37,9,1,3,1007768
3,3,1,3,1007772
13,12,1,3,1007775
1,1,1,3,1007776
6,6,1,3,1007773
5,3,1,3,1007774
1,1,1,3,1007787
10,10,1,3,1007784
4,4,1,3,1007780
1,1,1,3,1007783
5,5,1,3,1007786
4,4,1,3,1007798
9,9,1,3,1007805
0,0,1,3,1007811
0,0,1,3,1007817
2,2,1,3,1007816
2,2,1,3,1007828
1,1,1,3,1007822
1,1,1,3,1007820
170,151,1,3,1007825
5,5,1,3,1007824
0,1,1,3,1007823
2,2,1,3,1007836
16,17,1,3,1007834
2,2,1,3,1007833
0,0,1,3,1007831
16,9,1,3,1007832
3,2,1,3,1007837
97,94,1,3,1007838
1,1,1,3,1007845
2,2,1,3,1007842
12,3,1,3,1007840
13,11,1,3,1007841
2,2,1,3,1007843
5,5,1,3,1007847
24,16,1,3,1007850
0,0,1,3,1007853
0,2,1,3,1007858
3,3,1,3,1007854
0,0,1,3,1007860
12,12,1,3,1007867
170,147,1,3,1007861
0,0,1,3,1007866
140,109,1,3,1007864
17,17,1,3,1007865
26,2,1,3,1007873
31,18,1,3,1007876
992,600,1,3,1007871
164,85,1,3,1007877
0,0,1,3,1007878
0,0,1,3,1007880
4592,3457,1,3,1007881
1,1,1,3,1007884
9,7,1,3,1007886
0,0,1,3,1007894
17,10,1,3,1007890
3,3,1,3,1007895
0,0,1,3,1007893
287,226,1,3,1007897
5,5,1,3,1007898
1,1,1,3,1007904
0,0,1,3,1007907
1,1,1,3,1007903
3,4,1,3,1007918
19,17,1,3,1007911
0,0,1,3,1007914
9,7,1,3,1007917
4,3,1,3,1007910
16,11,1,3,1007922
0,0,1,3,1007923
3,3,1,3,1007926
0,0,1,3,1007936
57,47,1,3,1007938
1,1,1,3,1007935
2,4,1,3,1007930
9,6,1,3,1007937
2,2,1,3,1007941
0,0,1,3,1007944
0,1,1,3,1007946
9,8,1,3,1007955
23,9,1,3,1007954
16,6,1,3,1007958
43,35,1,3,1007962
53,22,1,3,1007966
3,2,1,3,1007965
4,4,1,3,1007967
2,2,1,3,1007963
5,3,1,3,1007968
15,9,1,3,1007970
3,2,1,3,1007971
1,1,1,3,1007974
140,56,1,3,1007972
6,6,1,3,1007988
12,12,1,3,1007982
8,6,1,3,1007984
1,1,1,3,1007985
6,6,1,3,1007981
0,0,1,3,1007990
85,35,1,3,1007996
86,79,1,3,1007993
1,1,1,3,1007995
3,3,1,3,1008006
353,200,1,3,1008004
0,0,1,3,1008005
4,4,1,3,1008008
2,2,1,3,1008001
48,28,1,3,1008000
63,62,1,3,1008007
6,4,1,3,1008016
3,3,1,3,1008014
7,6,1,3,1008010
0,0,1,3,1008027
3,2,1,3,1008022
5,5,1,3,1008024
3,3,1,3,1008025
0,0,1,3,1008033
1,1,1,3,1008032
3,3,1,3,1008038
7,7,1,3,1008037
23,20,1,3,1008036
13,13,1,3,1008034
0,0,1,3,1008045
5,5,1,3,1008048
0,0,1,3,1008051
7,3,1,3,1008052
5,4,1,3,1008050
2,2,1,3,1008060
0,0,1,3,1008068
0,0,1,3,1008065
0,0,1,3,1008063
2,2,1,3,1008067
4,3,1,3,1008064
3,2,1,3,1008061
1,1,1,3,1008062
3,2,1,3,1008075
1,1,1,3,1008078
3,4,1,3,1008076
2,2,1,3,1008073
0,0,1,3,1008080
0,0,1,3,1008096
1,1,1,3,1008091
4,4,1,3,1008090
3,2,1,3,1008098
3,3,1,3,1008104
22,21,1,3,1008103
87,40,1,3,1008106
0,0,1,3,1008115
1,1,1,3,1008113
1,1,1,3,1008116
7,7,1,3,1008120
2,2,1,3,1008130
4,4,1,3,1008136
42,33,1,3,1008132
5,3,1,3,1008138
241,221,1,3,1008134
0,0,1,3,1008148
2,2,1,3,1008144
5,3,1,3,1008142
11,11,1,3,1008147
1,1,1,3,1008141
0,0,1,3,1008155
52,37,1,3,1008150
20,19,1,3,1008168
11,11,1,3,1008167
0,0,1,3,1008161
16,5,1,3,1008176
0,0,1,3,1008183
4,4,1,3,1008188
5,4,1,3,1008181
9,5,1,3,1008190
0,0,1,3,1008191
1726,1137,1,3,1008197
6,6,1,3,1008193
121,52,1,3,1008194
4,4,1,3,1008192
2,2,1,3,1008196
34,29,1,3,1008207
13,13,1,3,1008204
1,1,1,3,1008203
35,23,1,3,1008208
9,4,1,3,1008202
3,3,1,3,1008205
18,16,1,3,1008206
3,3,1,3,1008201
10,9,1,3,1008212
7,5,1,3,1008214
0,0,1,3,1008216
27,23,1,3,1008213
2,2,1,3,1008210
18,17,1,3,1008215
1,1,1,3,1008224
6,5,1,3,1008227
14,8,1,3,1008221
4,4,1,3,1008225
11,9,1,3,1008226
6,5,1,3,1008223
5,4,1,3,1008222
3,3,1,3,1008231
39,41,1,3,1008230
225,200,1,3,1008234
14,16,1,3,1008238
12,11,1,3,1008237
11,11,1,3,1008245
8,7,1,3,1008247
3,2,1,3,1008241
0,0,1,3,1008257
508,284,1,3,1008254
2,2,1,3,1008255
2,2,1,3,1008253
0,0,1,3,1008252
10,11,1,3,1008266
38,38,1,3,1008260
0,0,1,3,1008261
3,3,1,3,1008268
25,23,1,3,1008267
1,1,1,3,1008273
2,1,1,3,1008275
7,7,1,3,1008277
2,2,1,3,1008276
4,2,1,3,1008270
6,4,1,3,1008274
21,8,1,3,1008282
5,5,1,3,1008285
1,1,1,3,1008290
10,6,1,3,1008293
11,10,1,3,1008291
14,15,1,3,1008297
1,1,1,3,1008294
1,1,1,3,1008304
5,5,1,3,1008306
32,18,1,3,1008302
884,666,1,3,1008308
20,15,1,3,1008307
8,8,1,3,1008303
13,12,1,3,1008317
6,6,1,3,1008312
0,0,1,3,1008316
24,20,1,3,1008323
11,11,1,3,1008322
7,8,1,3,1008324
0,0,1,3,1008326
0,0,1,3,1008320
4,4,1,3,1008330
16,11,1,3,1008331
254,142,1,3,1008332
10,9,1,3,1008337
0,0,1,3,1008342
5,4,1,3,1008348
3,3,1,3,1008340
3,3,1,3,1008344
0,0,1,3,1008357
3,3,1,3,1008350
75,58,1,3,1008354
21,14,1,3,1008363
2,1,1,3,1008365
1,4,1,3,1008368
4,4,1,3,1008377
2,2,1,3,1008370
155,40,1,3,1008374
7,8,1,3,1008373
1,1,1,3,1008372
3,3,1,3,1008382
4,4,1,3,1008384
3,3,1,3,1008381
111,95,1,3,1008383
1,1,1,3,1008388
10,9,1,3,1008380
2,2,1,3,1008398
2,2,1,3,1008392
5,5,1,3,1008394
2,3,1,3,1008404
0,0,1,3,1008402
5,5,1,3,1008400
2,2,1,3,1008406
21,17,1,3,1008403
5,5,1,3,1008407
8,8,1,3,1008401
6,5,1,3,1008418
21,13,1,3,1008414
10,6,1,3,1008421
34,15,1,3,1008426
10,8,1,3,1008424
21,22,1,3,1008422
1,1,1,3,1008427
1,1,1,3,1008437
4,4,1,3,1008438
52,39,1,3,1008433
7,8,1,3,1008436
44,44,1,3,1008435
24,20,1,3,1008432
10,10,1,3,1008440
2,2,1,3,1008455
0,0,1,3,1008454
20,17,1,3,1008457
18,13,1,3,1008458
36,32,1,3,1008453
0,0,1,3,1008468
2,2,1,3,1008460
3,3,1,3,1008465
42,39,1,3,1008466
5,5,1,3,1008462
18,15,1,3,1008464
2,3,1,3,1008475
8,5,1,3,1008471
0,0,1,3,1008474
1,1,1,3,1008478
4,3,1,3,1008476
1,1,1,3,1008472
3,3,1,3,1008480
31,12,1,3,1008484
2,2,1,3,1008488
12,8,1,3,1008483
0,0,1,3,1008497
1,1,1,3,1008494
2,2,1,3,1008496
4,4,1,3,1008504
2,2,1,3,1008507
906,773,1,3,1008508
8,7,1,3,1008511
2,3,1,3,1008510
70,44,1,3,1008517
6,5,1,3,1008525
4,4,1,3,1008522
176,133,1,3,1008527
12,14,1,3,1008526
1,1,1,3,1008524
1,1,1,3,1008532
1,1,1,3,1008534
4,4,1,3,1008535
4,3,1,3,1008533
65,30,1,3,1008537
3,3,1,3,1008536
4,5,1,3,1008538
0,0,1,3,1008541
4,4,1,3,1008543
41,34,1,3,1008546
3,3,1,3,1008544
7,6,1,3,1008545
5,5,1,3,1008552
71,62,1,3,1008557
1,1,1,3,1008558
2,2,1,3,1008568
1,1,1,3,1008567
113,89,1,3,1008566
57,44,1,3,1008560
2,2,1,3,1008576
4,4,1,3,1008572
