account,count,num,size,aid
2,2,1,3,1095976
6,4,1,3,1095971
0,0,1,3,1095977
9,6,1,3,1095984
2,2,1,3,1095980
8,4,1,3,1095986
4,2,1,3,1095990
17,16,1,3,1095993
6,6,1,3,1095996
19,17,1,3,1095995
0,0,1,3,1096005
29,20,1,3,1096001
4,4,1,3,1096002
22,13,1,3,1096004
5,5,1,3,1096007
9,9,1,3,1096012
7,7,1,3,1096015
6,4,1,3,1096010
1,1,1,3,1096027
1,1,1,3,1096026
18,13,1,3,1096021
0,0,1,3,1096022
2,1,1,3,1096023
5,5,1,3,1096037
0,0,1,3,1096035
5,3,1,3,1096030
43,37,1,3,1096034
0,0,1,3,1096032
20,18,1,3,1096038
6,6,1,3,1096045
56,40,1,3,1096041
7,4,1,3,1096042
10,10,1,3,1096050
2,2,1,3,1096051
22,18,1,3,1096053
10,5,1,3,1096056
7,5,1,3,1096055
11,7,1,3,1096066
1,1,1,3,1096068
361,269,1,3,1096063
29,23,1,3,1096064
47,26,1,3,1096065
22,10,1,3,1096074
15,14,1,3,1096071
3,2,1,3,1096075
2,2,1,3,1096082
32,27,1,3,1096085
1,1,1,3,1096081
7,5,1,3,1096088
16,10,1,3,1096083
12,12,1,3,1096086
30,34,1,3,1096094
14,10,1,3,1096093
1,1,1,3,1096091
95,81,1,3,1096096
12,5,1,3,1096090
14,14,1,3,1096092
33,27,1,3,1096095
5,5,1,3,1096106
1,1,1,3,1096104
0,0,1,3,1096101
31,18,1,3,1096108
20,16,1,3,1096105
6,7,1,3,1096111
29,17,1,3,1096110
8,6,1,3,1096114
4,4,1,3,1096117
2,2,1,3,1096122
15,14,1,3,1096126
2,2,1,3,1096125
15,12,1,3,1096131
0,0,1,3,1096130
275,170,1,3,1096133
4,4,1,3,1096138
1,1,1,3,1096145
0,0,1,3,1096147
0,0,1,3,1096148
38,38,1,3,1096151
3,2,1,3,1096150
19,19,1,3,1096152
1,1,1,3,1096160
1,1,1,3,1096165
20,11,1,3,1096162
4,2,1,3,1096164
71,26,1,3,1096174
9,10,1,3,1096171
12,12,1,3,1096178
0,0,1,3,1096173
1,1,1,3,1096192
28,13,1,3,1096197
0,0,1,3,1096206
5,4,1,3,1096207
2,2,1,3,1096201
1,1,1,3,1096203
26,19,1,3,1096215
27,18,1,3,1096222
1612,1559,1,3,1096225
26,22,1,3,1096221
48,16,1,3,1096236
99,79,1,3,1096230
3,2,1,3,1096238
7,6,1,3,1096240
18,6,1,3,1096247
14,13,1,3,1096246
3,3,1,3,1096241
14,8,1,3,1096257
43,33,1,3,1096266
4,6,1,3,1096260
11,6,1,3,1096261
3,3,1,3,1096268
1,1,1,3,1096273
5,7,1,3,1096271
12,11,1,3,1096272
168,126,1,3,1096270
196,154,1,3,1096283
16,11,1,3,1096282
3,3,1,3,1096295
0,0,1,3,1096291
1,1,1,3,1096310
5,4,1,3,1096317
135,113,1,3,1096314
2,2,1,3,1096326
0,0,1,3,1096338
3,3,1,3,1096330
3,2,1,3,1096334
20,16,1,3,1096337
11,9,1,3,1096331
108,59,1,3,1096336
91,48,1,3,1096332
3,4,1,3,1096340
31,17,1,3,1096347
4,4,1,3,1096345
5,5,1,3,1096355
6,5,1,3,1096351
1,1,1,3,1096350
12,11,1,3,1096356
0,0,1,3,1096362
1,1,1,3,1096367
0,0,1,3,1096365
2,1,1,3,1096368
6,5,1,3,1096364
6,7,1,3,1096373
1,1,1,3,1096376
10,6,1,3,1096378
0,0,1,3,1096375
17,11,1,3,1096374
3,3,1,3,1096387
3,4,1,3,1096385
37,21,1,3,1096382
0,0,1,3,1096393
2,1,1,3,1096391
10,7,1,3,1096398
0,0,1,3,1096392
2,2,1,3,1096400
8,8,1,3,1096405
4,4,1,3,1096406
15,16,1,3,1096404
3,3,1,3,1096403
4,3,1,3,1096413
0,0,1,3,1096411
12,15,1,3,1096418
56,49,1,3,1096412
9,7,1,3,1096415
0,0,1,3,1096422
4,3,1,3,1096426
6,4,1,3,1096428
15,13,1,3,1096432
18,18,1,3,1096433
18,17,1,3,1096431
11,7,1,3,1096434
0,0,1,3,1096444
2,2,1,3,1096441
4,4,1,3,1096446
2,3,1,3,1096443
3,3,1,3,1096458
5,3,1,3,1096452
0,0,1,3,1096456
8,5,1,3,1096450
20,18,1,3,1096455
4,4,1,3,1096460
23,15,1,3,1096462
11,11,1,3,1096461
2,2,1,3,1096471
20,16,1,3,1096472
55,46,1,3,1096470
1,3,1,3,1096475
0,0,1,3,1096478
7,4,1,3,1096488
63,26,1,3,1096480
6,5,1,3,1096483
1,1,1,3,1096491
55,55,1,3,1096496
0,0,1,3,1096504
0,0,1,3,1096502
8,7,1,3,1096506
0,0,1,3,1096512
0,0,1,3,1096517
1,1,1,3,1096510
3,2,1,3,1096511
1,1,1,3,1096520
8,8,1,3,1096525
19,13,1,3,1096524
12,11,1,3,1096526
12,10,1,3,1096527
18,12,1,3,1096528
21,13,1,3,1096533
9,9,1,3,1096531
206,179,1,3,1096543
11,11,1,3,1096542
753,653,1,3,1096540
5,5,1,3,1096546
2500,2343,1,3,1096541
8,8,1,3,1096557
7,7,1,3,1096552
4,2,1,3,1096551
98,82,1,3,1096558
20,16,1,3,1096554
5,5,1,3,1096565
2,2,1,3,1096566
3,2,1,3,1096564
10,10,1,3,1096567
35,35,1,3,1096575
8,4,1,3,1096577
1,1,1,3,1096571
9,6,1,3,1096583
14,15,1,3,1096580
1,1,1,3,1096584
11,12,1,3,1096592
27,20,1,3,1096590
0,0,1,3,1096607
14,10,1,3,1096608
10,7,1,3,1096600
4,4,1,3,1096612
2,2,1,3,1096610
1,1,1,3,1096613
8,8,1,3,1096622
1,1,1,3,1096624
0,1,1,3,1096630
4,4,1,3,1096637
31,24,1,3,1096640
5,5,1,3,1096641
1,1,1,3,1096643
1,1,1,3,1096658
2,2,1,3,1096660
24,17,1,3,1096665
8,8,1,3,1096661
4,4,1,3,1096678
2,2,1,3,1096670
1,1,1,3,1096688
4,4,1,3,1096687
12,6,1,3,1096686
11,12,1,3,1096694
9,9,1,3,1096693
9,9,1,3,1096698
382,310,1,3,1096703
0,0,1,3,1096701
14,5,1,3,1096704
3,3,1,3,1096706
0,0,1,3,1096714
9,8,1,3,1096711
2,2,1,3,1096718
35,32,1,3,1096724
3,2,1,3,1096728
11,11,1,3,1096725
131,106,1,3,1096723
4,3,1,3,1096727
6,4,1,3,1096737
4,4,1,3,1096733
35,24,1,3,1096742
1,1,1,3,1096748
272,250,1,3,1096740
0,0,1,3,1096743
1,1,1,3,1096745
15,13,1,3,1096756
131,114,1,3,1096750
3,3,1,3,1096752
18,16,1,3,1096757
192,151,1,3,1096762
7,4,1,3,1096763
11,7,1,3,1096760
20,17,1,3,1096776
4,4,1,3,1096772
399,201,1,3,1096783
4,2,1,3,1096782
4,4,1,3,1096787
0,0,1,3,1096791
2,2,1,3,1096793
1,1,1,3,1096797
12,7,1,3,1096795
17,8,1,3,1096796
2,2,1,3,1096794
5,4,1,3,1096790
35,30,1,3,1096807
26,21,1,3,1096801
10,8,1,3,1096803
9,9,1,3,1096802
18,17,1,3,1096806
0,0,1,3,1096814
40,36,1,3,1096818
1,1,1,3,1096812
2,1,1,3,1096815
14,13,1,3,1096825
4,5,1,3,1096821
0,0,1,3,1096823
2,2,1,3,1096824
7,6,1,3,1096834
39,27,1,3,1096833
5,3,1,3,1096840
23,23,1,3,1096847
5,5,1,3,1096846
29,24,1,3,1096848
452,341,1,3,1096854
5,5,1,3,1096857
13,11,1,3,1096862
1,1,1,3,1096865
0,0,1,3,1096871
6,4,1,3,1096876
1,1,1,3,1096885
2,2,1,3,1096880
63,42,1,3,1096888
593,446,1,3,1096892
28,25,1,3,1096895
0,0,1,3,1096898
1,1,1,3,1096893
33,27,1,3,1096897
0,0,1,3,1096901
0,0,1,3,1096902
2,2,1,3,1096904
253,194,1,3,1096911
1,1,1,3,1096916
2,2,1,3,1096918
6,3,1,3,1096928
7,5,1,3,1096922
2,2,1,3,1096923
4,4,1,3,1096925
37,36,1,3,1096934
47,30,1,3,1096932
0,0,1,3,1096940
8,8,1,3,1096948
137,133,1,3,1096942
4,3,1,3,1096946
1,1,1,3,1096943
0,0,1,3,1096950
2,2,1,3,1096952
5,5,1,3,1096956
35,31,1,3,1096953
32,17,1,3,1096957
0,0,1,3,1096955
0,0,1,3,1096960
0,0,1,3,1096962
0,0,1,3,1096961
31,27,1,3,1096968
3,3,1,3,1096964
98,88,1,3,1096967
9,8,1,3,1096972
31,24,1,3,1096971
129,112,1,3,1096978
2,2,1,3,1096977
7,7,1,3,1096973
7,7,1,3,1096976
7,4,1,3,1096986
62,28,1,3,1096981
38,37,1,3,1096984
0,0,1,3,1096980
11,10,1,3,1096993
10,6,1,3,1096992
5,5,1,3,1096996
51,43,1,3,1096990
8,5,1,3,1096998
1,1,1,3,1097001
3,3,1,3,1097003
0,0,1,3,1097006
4,4,1,3,1097014
13,7,1,3,1097013
5,5,1,3,1097015
1,1,1,3,1097012
2,2,1,3,1097020
2,2,1,3,1097025
0,0,1,3,1097023
16,10,1,3,1097024
3,3,1,3,1097021
1,1,1,3,1097026
8,7,1,3,1097032
0,0,1,3,1097030
62,43,1,3,1097038
0,0,1,3,1097042
18,22,1,3,1097046
1,1,1,3,1097044
1,1,1,3,1097041
1,1,1,3,1097040
0,0,1,3,1097058
42,27,1,3,1097054
0,0,1,3,1097057
0,0,1,3,1097052
3,3,1,3,1097068
1,1,1,3,1097062
33,27,1,3,1097064
49,40,1,3,1097061
29,18,1,3,1097066
3,4,1,3,1097063
4,4,1,3,1097075
1,1,1,3,1097070
1,1,1,3,1097082
22,14,1,3,1097084
0,0,1,3,1097083
6,6,1,3,1097094
20,7,1,3,1097096
47,39,1,3,1097092
12,12,1,3,1097098
0,0,1,3,1097090
1,1,1,3,1097100
0,0,1,3,1097103
5,4,1,3,1097102
4,4,1,3,1097104
0,0,1,3,1097118
9,9,1,3,1097112
76,68,1,3,1097117
1,1,1,3,1097116
1,1,1,3,1097126
5,3,1,3,1097123
11,7,1,3,1097133
1,1,1,3,1097137
2,2,1,3,1097141
7,7,1,3,1097144
4,1,1,3,1097151
0,0,1,3,1097157
3,3,1,3,1097156
3,2,1,3,1097153
4,4,1,3,1097154
1,1,1,3,1097165
4,3,1,3,1097160
0,0,1,3,1097163
3,3,1,3,1097161
0,0,1,3,1097167
1,1,1,3,1097170
1,1,1,3,1097171
399,266,1,3,1097177
9,9,1,3,1097175
6,6,1,3,1097178
8,8,1,3,1097184
0,0,1,3,1097181
3,3,1,3,1097186
2,2,1,3,1097182
0,0,1,3,1097183
5,5,1,3,1097188
38,22,1,3,1097196
2,2,1,3,1097193
0,0,1,3,1097205
3,3,1,3,1097202
6,2,1,3,1097213
0,0,1,3,1097215
6,4,1,3,1097211
3,2,1,3,1097218
0,0,1,3,1097224
3,3,1,3,1097222
17,16,1,3,1097227
22,24,1,3,1097226
94,78,1,3,1097228
2,2,1,3,1097223
2,2,1,3,1097234
2,2,1,3,1097233
2,2,1,3,1097238
3,3,1,3,1097230
16,17,1,3,1097244
3,3,1,3,1097246
4,1,1,3,1097248
14,9,1,3,1097254
32,16,1,3,1097252
0,0,1,3,1097256
4,3,1,3,1097253
8,5,1,3,1097255
8,5,1,3,1097262
1,1,1,3,1097267
0,0,1,3,1097264
0,0,1,3,1097275
1,1,1,3,1097274
20,12,1,3,1097271
18,14,1,3,1097278
4,3,1,3,1097282
0,0,1,3,1097286
1,1,1,3,1097288
0,0,1,3,1097280
1,1,1,3,1097290
0,0,1,3,1097294
2,2,1,3,1097293
22,18,1,3,1097297
38,30,1,3,1097295
2,2,1,3,1097291
0,0,1,3,1097303
2,2,1,3,1097300
5,2,1,3,1097304
5,5,1,3,1097308
43,18,1,3,1097307
11,11,1,3,1097305
19,17,1,3,1097317
7,5,1,3,1097318
61,60,1,3,1097310
0,0,1,3,1097325
1,1,1,3,1097324
3,3,1,3,1097328
0,0,1,3,1097334
151,112,1,3,1097335
34,24,1,3,1097336
12,10,1,3,1097331
2,2,1,3,1097337
0,0,1,3,1097332
0,0,1,3,1097330
443,85,1,3,1097340
0,0,1,3,1097357
1,1,1,3,1097358
2,2,1,3,1097368
3,3,1,3,1097362
1,1,1,3,1097365
1,1,1,3,1097364
0,1,1,3,1097371
5,3,1,3,1097370
2,2,1,3,1097372
5,5,1,3,1097373
0,0,1,3,1097377
2,2,1,3,1097380
0,0,1,3,1097386
1,1,1,3,1097388
1,1,1,3,1097387
0,0,1,3,1097392
2,2,1,3,1097391
20,19,1,3,1097407
6,4,1,3,1097414
15,14,1,3,1097423
0,0,1,3,1097420
23,22,1,3,1097426
3,2,1,3,1097425
0,0,1,3,1097427
4,4,1,3,1097438
0,0,1,3,1097432
29,28,1,3,1097437
0,0,1,3,1097434
12,12,1,3,1097440
0,0,1,3,1097447
1,1,1,3,1097445
0,0,1,3,1097442
18,19,1,3,1097443
4,3,1,3,1097448
1,1,1,3,1097444
12,2,1,3,1097457
9,9,1,3,1097451
253,231,1,3,1097454
3,3,1,3,1097452
4,4,1,3,1097460
2,2,1,3,1097462
10,8,1,3,1097468
82,83,1,3,1097461
9,5,1,3,1097464
2,2,1,3,1097465
4,4,1,3,1097475
5,5,1,3,1097478
0,0,1,3,1097485
1,1,1,3,1097481
0,0,1,3,1097482
79,122,1,3,1097484
11,10,1,3,1097486
451,269,1,3,1097496
10,5,1,3,1097495
13,12,1,3,1097494
7,3,1,3,1097493
3,2,1,3,1097491
38,27,1,3,1097498
33,23,1,3,1097505
4,3,1,3,1097502
1,1,1,3,1097508
1,1,1,3,1097506
4,4,1,3,1097514
0,0,1,3,1097516
25,24,1,3,1097511
0,0,1,3,1097526
98,78,1,3,1097520
44,38,1,3,1097522
39,19,1,3,1097524
6,4,1,3,1097538
5,2,1,3,1097534
13,11,1,3,1097531
7,5,1,3,1097542
6,6,1,3,1097546
0,0,1,3,1097558
71,56,1,3,1097550
6,6,1,3,1097551
2,2,1,3,1097561
3,3,1,3,1097563
2,2,1,3,1097560
2,1,1,3,1097567
474,293,1,3,1097568
5,2,1,3,1097573
79,47,1,3,1097571
5,5,1,3,1097575
4,4,1,3,1097585
23,18,1,3,1097587
10,7,1,3,1097596
42,34,1,3,1097590
1,1,1,3,1097608
0,0,1,3,1097603
0,0,1,3,1097606
1,1,1,3,1097605
0,0,1,3,1097618
5,4,1,3,1097627
16,14,1,3,1097624
18,19,1,3,1097621
1,1,1,3,1097620
2,2,1,3,1097630
0,0,1,3,1097632
0,0,1,3,1097631
3,3,1,3,1097634
11,9,1,3,1097638
34,15,1,3,1097641
23,24,1,3,1097646
1,1,1,3,1097642
23,19,1,3,1097643
23,22,1,3,1097647
97,76,1,3,1097653
29,19,1,3,1097657
16,12,1,3,1097666
17,10,1,3,1097668
0,0,1,3,1097663
2,2,1,3,1097665
0,0,1,3,1097676
9,9,1,3,1097672
1,1,1,3,1097680
1,1,1,3,1097685
3,2,1,3,1097688
6,4,1,3,1097694
33,19,1,3,1097690
0,0,1,3,1097697
0,0,1,3,1097707
9,8,1,3,1097704
139,115,1,3,1097715
1,1,1,3,1097717
9,9,1,3,1097711
1180,1112,1,3,1097718
4,4,1,3,1097728
6,3,1,3,1097737
0,0,1,3,1097732
1,1,1,3,1097730
3,3,1,3,1097735
1,1,1,3,1097742
18,14,1,3,1097740
1,1,1,3,1097743
2,2,1,3,1097745
0,0,1,3,1097755
12,10,1,3,1097752
4,1,1,3,1097757
30,23,1,3,1097751
7,6,1,3,1097760
10,5,1,3,1097766
0,1,1,3,1097776
0,0,1,3,1097771
1,1,1,3,1097777
14,10,1,3,1097770
0,0,1,3,1097784
6,6,1,3,1097796
9,6,1,3,1097801
1,1,1,3,1097806
0,0,1,3,1097815
138,93,1,3,1097816
1,1,1,3,1097814
18,13,1,3,1097822
0,0,1,3,1097820
46,27,1,3,1097828
4,2,1,3,1097823
1,1,1,3,1097825
10,9,1,3,1097831
4,2,1,3,1097838
4,4,1,3,1097845
4,4,1,3,1097841
11,10,1,3,1097847
26,20,1,3,1097846
4,4,1,3,1097842
0,0,1,3,1097855
2,2,1,3,1097851
0,0,1,3,1097862
888,803,1,3,1097860
6,6,1,3,1097871
7,6,1,3,1097876
6,3,1,3,1097872
9,9,1,3,1097874
4,4,1,3,1097875
9,5,1,3,1097884
0,0,1,3,1097886
8,8,1,3,1097885
2,2,1,3,1097887
0,0,1,3,1097896
1,1,1,3,1097890
3,3,1,3,1097898
15,12,1,3,1097905
4,5,1,3,1097903
2,1,1,3,1097914
0,1,1,3,1097922
2,2,1,3,1097924
16,18,1,3,1097920
5,5,1,3,1097923
21,16,1,3,1097936
4,3,1,3,1097937
3,2,1,3,1097930
0,0,1,3,1097935
30,15,1,3,1097940
4,4,1,3,1097946
1,1,1,3,1097944
107,50,1,3,1097953
4,4,1,3,1097956
29,26,1,3,1097954
0,0,1,3,1097952
3,3,1,3,1097957
1,1,1,3,1097967
21,20,1,3,1097960
0,0,1,3,1097973
4,4,1,3,1097976
9,9,1,3,1097978
7,3,1,3,1097971
1,1,1,3,1097972
0,0,1,3,1097981
12,12,1,3,1097980
89,74,1,3,1097987
7,5,1,3,1097986
0,0,1,3,1097985
11,5,1,3,1097996
13,7,1,3,1097992
202,104,1,3,1097990
1,1,1,3,1097993
5,2,1,3,1097991
6,6,1,3,1098002
191,154,1,3,1098001
21,17,1,3,1098003
0,0,1,3,1098016
0,0,1,3,1098014
331,169,1,3,1098010
5,5,1,3,1098015
0,0,1,3,1098020
0,0,1,3,1098026
27,9,1,3,1098023
6,5,1,3,1098030
1,1,1,3,1098037
0,0,1,3,1098036
7,7,1,3,1098042
4,4,1,3,1098048
11,9,1,3,1098040
9,9,1,3,1098045
2,1,1,3,1098050
5,5,1,3,1098056
0,0,1,3,1098053
24,11,1,3,1098051
32,28,1,3,1098068
7,7,1,3,1098062
3,3,1,3,1098064
128,72,1,3,1098063
16,13,1,3,1098065
6,3,1,3,1098071
9,9,1,3,1098074
12,12,1,3,1098087
32,15,1,3,1098081
2,2,1,3,1098097
0,0,1,3,1098090
81,78,1,3,1098098
76,60,1,3,1098096
5,5,1,3,1098094
0,0,1,3,1098104
0,0,1,3,1098106
21,21,1,3,1098102
2,2,1,3,1098101
4,2,1,3,1098103
18,18,1,3,1098100
16,16,1,3,1098110
1,1,1,3,1098118
0,0,1,3,1098114
2,2,1,3,1098111
6,3,1,3,1098112
5,3,1,3,1098113
2,2,1,3,1098124
5,5,1,3,1098122
57,57,1,3,1098128
0,0,1,3,1098120
2,2,1,3,1098136
90,79,1,3,1098134
0,0,1,3,1098130
0,0,1,3,1098138
59,52,1,3,1098131
1,1,1,3,1098133
13,6,1,3,1098141
2,2,1,3,1098148
11,13,1,3,1098142
0,0,1,3,1098151
9,9,1,3,1098157
126,108,1,3,1098158
35,12,1,3,1098154
0,0,1,3,1098162
6,3,1,3,1098166
8,6,1,3,1098160
2,1,1,3,1098165
0,0,1,3,1098173
3,3,1,3,1098177
9,9,1,3,1098171
3,3,1,3,1098176
3,4,1,3,1098174
0,0,1,3,1098180
0,0,1,3,1098186
8,6,1,3,1098181
15,11,1,3,1098183
0,0,1,3,1098187
3,2,1,3,1098184
78,62,1,3,1098196
6,6,1,3,1098190
0,0,1,3,1098203
96,69,1,3,1098211
1,1,1,3,1098213
2,2,1,3,1098222
2,2,1,3,1098228
3,3,1,3,1098238
1,1,1,3,1098233
15,11,1,3,1098235
343,243,1,3,1098251
28,15,1,3,1098252
6,6,1,3,1098255
1,1,1,3,1098260
21,14,1,3,1098262
10,8,1,3,1098265
211,106,1,3,1098270
19,12,1,3,1098272
16,9,1,3,1098281
10,9,1,3,1098285
75,60,1,3,1098280
4,4,1,3,1098292
1,1,1,3,1098294
3,2,1,3,1098300
10,9,1,3,1098307
1,1,1,3,1098302
2,2,1,3,1098304
4,4,1,3,1098318
58,42,1,3,1098328
1,1,1,3,1098326
18,15,1,3,1098323
3,2,1,3,1098321
0,0,1,3,1098324
8,8,1,3,1098338
0,0,1,3,1098348
43,39,1,3,1098342
9,6,1,3,1098354
2,2,1,3,1098350
2,1,1,3,1098351
3,2,1,3,1098358
138,100,1,3,1098365
5,5,1,3,1098360
39,31,1,3,1098372
1,1,1,3,1098375
1,1,1,3,1098382
2,2,1,3,1098387
8,9,1,3,1098381
9,5,1,3,1098380
0,0,1,3,1098391
14,12,1,3,1098390
20,21,1,3,1098397
5,5,1,3,1098398
8,8,1,3,1098414
27,24,1,3,1098412
2,2,1,3,1098415
13,12,1,3,1098410
3,3,1,3,1098422
1,1,1,3,1098420
19,13,1,3,1098430
2,2,1,3,1098431
6,6,1,3,1098435
0,0,1,3,1098436
1,1,1,3,1098440
2,2,1,3,1098445
18,16,1,3,1098448
6,5,1,3,1098456
12,12,1,3,1098451
17,8,1,3,1098450
3,2,1,3,1098454
2,2,1,3,1098455
8,9,1,3,1098452
240,188,1,3,1098460
1,1,1,3,1098468
0,0,1,3,1098464
55,27,1,3,1098470
29,26,1,3,1098472
3,3,1,3,1098476
9,9,1,3,1098475
2,2,1,3,1098482
65,50,1,3,1098480
4,2,1,3,1098483
29,14,1,3,1098493
2,2,1,3,1098497
44,38,1,3,1098512
13,13,1,3,1098518
3,3,1,3,1098513
330,282,1,3,1098511
535,337,1,3,1098532
2,2,1,3,1098535
1,1,1,3,1098530
150,70,1,3,1098543
0,0,1,3,1098554
1,1,1,3,1098557
5,5,1,3,1098550
6,3,1,3,1098564
12,7,1,3,1098562
4,4,1,3,1098561
3,3,1,3,1098573
0,0,1,3,1098572
12,7,1,3,1098576
2,2,1,3,1098586
9,8,1,3,1098584
4,4,1,3,1098580
0,0,1,3,1098587
1,1,1,3,1098583
12,6,1,3,1098597
3,3,1,3,1098595
16,8,1,3,1098593
1,1,1,3,1098608
1,1,1,3,1098601
0,0,1,3,1098603
0,0,1,3,1098600
15,13,1,3,1098607
32,30,1,3,1098605
2,2,1,3,1098616
2,2,1,3,1098610
15,15,1,3,1098625
1,1,1,3,1098627
52,49,1,3,1098622
28,18,1,3,1098636
0,0,1,3,1098632
0,0,1,3,1098645
2,2,1,3,1098648
152,101,1,3,1098642
1,1,1,3,1098646
3,3,1,3,1098647
6,5,1,3,1098641
0,0,1,3,1098651
20,13,1,3,1098658
22,16,1,3,1098652
13,11,1,3,1098664
7,7,1,3,1098663
1,1,1,3,1098673
11,8,1,3,1098675
2,2,1,3,1098688
10,7,1,3,1098683
1,1,1,3,1098685
33,23,1,3,1098682
2,1,1,3,1098695
0,0,1,3,1098692
2,1,1,3,1098693
17,12,1,3,1098698
385,320,1,3,1098697
27,27,1,3,1098691
211,135,1,3,1098696
42,38,1,3,1098708
43,40,1,3,1098707
84,79,1,3,1098710
11,3,1,3,1098711
11,8,1,3,1098715
16,6,1,3,1098722
33,21,1,3,1098724
5,3,1,3,1098720
12,11,1,3,1098728
1,1,1,3,1098721
2,2,1,3,1098730
0,0,1,3,1098737
3,2,1,3,1098736
1,1,1,3,1098738
9,9,1,3,1098731
72,27,1,3,1098735
3,3,1,3,1098744
13,6,1,3,1098755
48,42,1,3,1098753
0,0,1,3,1098752
0,0,1,3,1098766
11,4,1,3,1098770
10,5,1,3,1098783
0,0,1,3,1098785
2,2,1,3,1098780
0,0,1,3,1098787
44,36,1,3,1098786
70,56,1,3,1098788
4,4,1,3,1098794
8,7,1,3,1098790
1,1,1,3,1098793
0,0,1,3,1098802
6,6,1,3,1098804
97,62,1,3,1098808
1,1,1,3,1098803
5,8,1,3,1098800
31,13,1,3,1098818
0,0,1,3,1098812
5,4,1,3,1098814
2,2,1,3,1098821
0,0,1,3,1098822
7,6,1,3,1098823
0,0,1,3,1098825
0,0,1,3,1098828
24,21,1,3,1098827
1,1,1,3,1098835
20,14,1,3,1098843
0,0,1,3,1098845
1,1,1,3,1098844
5,3,1,3,1098842
0,0,1,3,1098857
3,2,1,3,1098861
4,2,1,3,1098865
4,3,1,3,1098867
2,2,1,3,1098864
3,2,1,3,1098874
0,0,1,3,1098873
4,2,1,3,1098885
1,1,1,3,1098888
0,0,1,3,1098880
0,0,1,3,1098884
5,5,1,3,1098898
0,0,1,3,1098892
9,8,1,3,1098893
3,3,1,3,1098908
0,0,1,3,1098904
33,25,1,3,1098905
3,2,1,3,1098903
2,2,1,3,1098902
12,8,1,3,1098901
5,5,1,3,1098915
0,0,1,3,1098918
0,0,1,3,1098913
7,6,1,3,1098914
3,2,1,3,1098924
10,8,1,3,1098928
0,0,1,3,1098937
22,17,1,3,1098933
13,14,1,3,1098936
1,1,1,3,1098940
1,1,1,3,1098948
0,0,1,3,1098941
4,4,1,3,1098947
1,2,1,3,1098946
1509,1022,1,3,1098954
1,1,1,3,1098952
0,0,1,3,1098951
3,3,1,3,1098963
16,10,1,3,1098972
3,3,1,3,1098971
0,0,1,3,1098982
9,9,1,3,1098981
5,3,1,3,1098985
1,1,1,3,1098980
10,7,1,3,1098986
0,0,1,3,1098991
2,2,1,3,1098990
0,0,1,3,1098993
4,3,1,3,1098997
74,60,1,3,1099003
4,5,1,3,1099001
1,1,1,3,1099006
1,1,1,3,1099015
1,1,1,3,1099014
18,11,1,3,1099017
14,9,1,3,1099013
5,5,1,3,1099021
2,2,1,3,1099023
5,4,1,3,1099025
0,0,1,3,1099020
3,2,1,3,1099033
3,1,1,3,1099031
100,70,1,3,1099032
2,2,1,3,1099045
2,2,1,3,1099058
3,3,1,3,1099055
316,267,1,3,1099057
7,8,1,3,1099064
0,0,1,3,1099062
8,7,1,3,1099063
1,1,1,3,1099068
2,3,1,3,1099072
7,4,1,3,1099077
7,7,1,3,1099071
7,6,1,3,1099074
1,1,1,3,1099083
27,22,1,3,1099086
1,1,1,3,1099081
3,3,1,3,1099084
0,0,1,3,1099098
1,1,1,3,1099093
8,7,1,3,1099091
1,1,1,3,1099097
2,1,1,3,1099104
0,0,1,3,1099102
0,0,1,3,1099105
11,12,1,3,1099100
0,0,1,3,1099103
354,150,1,3,1099116
0,0,1,3,1099117
9,9,1,3,1099110
33,27,1,3,1099111
19,18,1,3,1099113
16,14,1,3,1099123
16,17,1,3,1099120
6,3,1,3,1099136
585,477,1,3,1099133
41,19,1,3,1099144
1,1,1,3,1099143
53,49,1,3,1099145
0,0,1,3,1099157
3,3,1,3,1099154
2,2,1,3,1099153
5,4,1,3,1099163
0,0,1,3,1099168
2,2,1,3,1099165
1,1,1,3,1099161
1,1,1,3,1099166
3,3,1,3,1099173
135,116,1,3,1099177
7,4,1,3,1099172
1,1,1,3,1099170
3,2,1,3,1099175
1,1,1,3,1099184
11,8,1,3,1099187
1,1,1,3,1099188
45,39,1,3,1099182
9,3,1,3,1099185
7,8,1,3,1099180
11,9,1,3,1099194
21,18,1,3,1099191
2,2,1,3,1099193
1,1,1,3,1099197
46,20,1,3,1099190
1,1,1,3,1099201
0,0,1,3,1099203
0,0,1,3,1099208
7,5,1,3,1099202
12,8,1,3,1099204
15,12,1,3,1099207
5,5,1,3,1099210
2,2,1,3,1099213
3,3,1,3,1099217
5,5,1,3,1099215
1,1,1,3,1099212
3,3,1,3,1099228
11,11,1,3,1099224
9,6,1,3,1099222
0,0,1,3,1099221
0,0,1,3,1099236
5,4,1,3,1099246
4,4,1,3,1099242
34,24,1,3,1099247
0,0,1,3,1099254
3,2,1,3,1099253
28,19,1,3,1099250
1,1,1,3,1099257
4,4,1,3,1099263
1,1,1,3,1099264
5,5,1,3,1099273
1,1,1,3,1099284
3,3,1,3,1099285
0,0,1,3,1099280
91,76,1,3,1099288
10,10,1,3,1099287
7,4,1,3,1099297
0,0,1,3,1099295
4,4,1,3,1099298
62,59,1,3,1099296
2,2,1,3,1099302
28,21,1,3,1099301
12,8,1,3,1099313
3,3,1,3,1099322
8,8,1,3,1099326
19,5,1,3,1099328
